Apr 15, 2025  01:43:21 PM
Residual Gas Analyzer Software 
Software Version, 3.214.004

Analog Scan Setup:

Data Points in Scan, 401 
Units, Torr 
Noise Floor, 0 
CEM Status, OFF 
Points Per AMU, 10
 20.90,   1.87E-009, 
 21.00,   2.02E-009, 
 21.10,   2.10E-009, 
 21.20,   2.33E-009, 
 21.30,   1.88E-009, 
 21.40,   1.61E-009, 
 21.50,   1.71E-009, 
 21.60,   2.18E-009, 
 21.70,   3.07E-009, 
 21.80,   3.12E-009, 
 21.90,   3.23E-009, 
 22.00,   3.35E-009, 
 22.10,   3.32E-009, 
 22.20,   2.63E-009, 
 22.30,   1.14E-009, 
 22.40,   5.23E-010, 
 22.50,   2.99E-010, 
 22.60,   1.35E-010, 
 22.70,   8.35E-012, 
 22.80,   1.67E-011, 
 22.90,   1.41E-011, 
 23.00,   1.61E-011, 
 23.10,   6.88E-011, 
 23.20,   1.54E-010, 
 23.30,   2.74E-010, 
 23.40,   6.36E-010, 
 23.50,   1.73E-009, 
 23.60,   9.51E-009, 
 23.70,   2.67E-008, 
 23.80,   3.15E-008, 
 23.90,   3.46E-008, 
 24.00,   3.37E-008, 
 24.10,   3.31E-008, 
 24.20,   1.93E-008, 
 24.30,   4.77E-009, 
 24.40,   4.52E-009, 
 24.50,   1.09E-008, 
 24.60,   5.30E-008, 
 24.70,   1.13E-007, 
 24.80,   1.30E-007, 
 24.90,   1.44E-007, 
 25.00,   1.39E-007, 
 25.10,   1.39E-007, 
 25.20,   7.14E-008, 
 25.30,   1.78E-008, 
 25.40,   3.29E-008, 
 25.50,   8.68E-008, 
 25.60,   3.54E-007, 
 25.70,   7.14E-007, 
 25.80,   8.28E-007, 
 25.90,   9.00E-007, 
 26.00,   8.86E-007, 
 26.10,   8.78E-007, 
 26.20,   4.79E-007, 
 26.30,   5.43E-008, 
 26.40,   8.67E-008, 
 26.50,   2.07E-007, 
 26.60,   7.65E-007, 
 26.70,   1.79E-006, 
 26.80,   2.20E-006, 
 26.90,   2.46E-006, 
 27.00,   2.47E-006, 
 27.10,   2.52E-006, 
 27.20,   1.60E-006, 
 27.30,   5.36E-007, 
 27.40,   1.21E-006, 
 27.50,   2.86E-006, 
 27.60,   9.85E-006, 
 27.70,   2.25E-005, 
 27.80,   2.73E-005, 
 27.90,   3.12E-005, 
 28.00,   3.03E-005, 
 28.10,   2.97E-005, 
 28.20,   1.19E-005, 
 28.30,   2.59E-007, 
 28.40,   1.11E-007, 
 28.50,   2.18E-007, 
 28.60,   8.69E-007, 
 28.70,   1.84E-006, 
 28.80,   2.24E-006, 
 28.90,   2.56E-006, 
 29.00,   2.46E-006, 
 29.10,   2.32E-006, 
 29.20,   8.81E-007, 
 29.30,   3.78E-008, 
 29.40,   1.22E-008, 
 29.50,   2.13E-008, 
 29.60,   9.34E-008, 
 29.70,   1.92E-007, 
 29.80,   2.23E-007, 
 29.90,   2.50E-007, 
 30.00,   2.36E-007, 
 30.10,   2.24E-007, 
 30.20,   8.55E-008, 
 30.30,   2.88E-008, 
 30.40,   6.12E-008, 
 30.50,   1.56E-007, 
 30.60,   6.31E-007, 
 30.70,   1.26E-006, 
 30.80,   1.46E-006, 
 30.90,   1.65E-006, 
 31.00,   1.55E-006, 
 31.10,   1.45E-006, 
 31.20,   4.93E-007, 
 31.30,   1.16E-007, 
 31.40,   2.55E-007, 
 31.50,   6.23E-007, 
 31.60,   2.56E-006, 
 31.70,   4.34E-006, 
 31.80,   4.85E-006, 
 31.90,   5.40E-006, 
 32.00,   4.98E-006, 
 32.10,   4.07E-006, 
 32.20,   7.30E-007, 
 32.30,   2.17E-008, 
 32.40,   6.53E-009, 
 32.50,   3.74E-009, 
 32.60,   4.49E-009, 
 32.70,   8.57E-009, 
 32.80,   1.09E-008, 
 32.90,   1.27E-008, 
 33.00,   1.27E-008, 
 33.10,   1.22E-008, 
 33.20,   6.74E-009, 
 33.30,   2.38E-009, 
 33.40,   1.56E-009, 
 33.50,   1.93E-009, 
 33.60,   6.60E-009, 
 33.70,   1.57E-008, 
 33.80,   1.91E-008, 
 33.90,   2.17E-008, 
 34.00,   2.03E-008, 
 34.10,   1.73E-008, 
 34.20,   6.27E-009, 
 34.30,   1.60E-009, 
 34.40,   5.57E-010, 
 34.50,   1.30E-010, 
 34.60,   7.01E-011, 
 34.70,   3.05E-010, 
 34.80,   4.04E-010, 
 34.90,   4.76E-010, 
 35.00,   5.26E-010, 
 35.10,   5.09E-010, 
 35.20,   3.88E-010, 
 35.30,   2.24E-010, 
 35.40,   2.26E-010, 
 35.50,   4.84E-010, 
 35.60,   1.90E-009, 
 35.70,   4.51E-009, 
 35.80,   6.33E-009, 
 35.90,   7.37E-009, 
 36.00,   7.45E-009, 
 36.10,   6.43E-009, 
 36.20,   3.07E-009, 
 36.30,   1.70E-009, 
 36.40,   1.79E-009, 
 36.50,   3.28E-009, 
 36.60,   1.48E-008, 
 36.70,   3.20E-008, 
 36.80,   3.75E-008, 
 36.90,   4.22E-008, 
 37.00,   4.12E-008, 
 37.10,   3.67E-008, 
 37.20,   1.64E-008, 
 37.30,   7.44E-009, 
 37.40,   9.50E-009, 
 37.50,   1.67E-008, 
 37.60,   5.42E-008, 
 37.70,   1.03E-007, 
 37.80,   1.22E-007, 
 37.90,   1.43E-007, 
 38.00,   1.43E-007, 
 38.10,   1.32E-007, 
 38.20,   6.00E-008, 
 38.30,   5.12E-008, 
 38.40,   1.02E-007, 
 38.50,   2.12E-007, 
 38.60,   7.68E-007, 
 38.70,   1.48E-006, 
 38.80,   1.74E-006, 
 38.90,   2.01E-006, 
 39.00,   1.95E-006, 
 39.10,   1.67E-006, 
 39.20,   4.26E-007, 
 39.30,   5.28E-008, 
 39.40,   8.02E-008, 
 39.50,   2.01E-007, 
 39.60,   5.79E-007, 
 39.70,   8.58E-007, 
 39.80,   9.99E-007, 
 39.90,   1.09E-006, 
 40.00,   1.08E-006, 
 40.10,   7.55E-007, 
 40.20,   2.21E-007, 
 40.30,   1.37E-007, 
 40.40,   2.61E-007, 
 40.50,   5.21E-007, 
 40.60,   1.86E-006, 
 40.70,   4.11E-006, 
 40.80,   4.88E-006, 
 40.90,   5.75E-006, 
 41.00,   5.65E-006, 
 41.10,   5.08E-006, 
 41.20,   1.49E-006, 
 41.30,   9.36E-008, 
 41.40,   1.21E-007, 
 41.50,   2.47E-007, 
 41.60,   9.08E-007, 
 41.70,   2.07E-006, 
 41.80,   2.51E-006, 
 41.90,   2.95E-006, 
 42.00,   2.81E-006, 
 42.10,   2.53E-006, 
 42.20,   7.81E-007, 
 42.30,   5.64E-008, 
 42.40,   7.22E-008, 
 42.50,   1.56E-007, 
 42.60,   5.71E-007, 
 42.70,   1.22E-006, 
 42.80,   1.44E-006, 
 42.90,   1.70E-006, 
 43.00,   1.66E-006, 
 43.10,   1.48E-006, 
 43.20,   4.83E-007, 
 43.30,   4.23E-008, 
 43.40,   4.89E-008, 
 43.50,   1.17E-007, 
 43.60,   4.42E-007, 
 43.70,   7.64E-007, 
 43.80,   9.00E-007, 
 43.90,   9.96E-007, 
 44.00,   9.73E-007, 
 44.10,   6.82E-007, 
 44.20,   1.47E-007, 
 44.30,   2.08E-008, 
 44.40,   3.06E-008, 
 44.50,   6.33E-008, 
 44.60,   2.54E-007, 
 44.70,   4.91E-007, 
 44.80,   5.89E-007, 
 44.90,   6.76E-007, 
 45.00,   6.59E-007, 
 45.10,   5.17E-007, 
 45.20,   1.35E-007, 
 45.30,   1.32E-008, 
 45.40,   1.34E-008, 
 45.50,   2.66E-008, 
 45.60,   8.67E-008, 
 45.70,   2.20E-007, 
 45.80,   2.66E-007, 
 45.90,   3.07E-007, 
 46.00,   2.94E-007, 
 46.10,   2.64E-007, 
 46.20,   9.00E-008, 
 46.30,   8.32E-009, 
 46.40,   2.57E-009, 
 46.50,   1.98E-009, 
 46.60,   3.49E-009, 
 46.70,   1.14E-008, 
 46.80,   1.71E-008, 
 46.90,   2.10E-008, 
 47.00,   2.06E-008, 
 47.10,   1.93E-008, 
 47.20,   9.18E-009, 
 47.30,   2.61E-009, 
 47.40,   1.04E-009, 
 47.50,   5.84E-010, 
 47.60,   6.66E-010, 
 47.70,   1.06E-009, 
 47.80,   1.56E-009, 
 47.90,   2.05E-009, 
 48.00,   2.26E-009, 
 48.10,   2.06E-009, 
 48.20,   1.36E-009, 
 48.30,   7.35E-010, 
 48.40,   5.66E-010, 
 48.50,   7.49E-010, 
 48.60,   2.10E-009, 
 48.70,   5.39E-009, 
 48.80,   8.13E-009, 
 48.90,   1.02E-008, 
 49.00,   1.07E-008, 
 49.10,   9.46E-009, 
 49.20,   5.38E-009, 
 49.30,   3.62E-009, 
 49.40,   4.96E-009, 
 49.50,   9.79E-009, 
 49.60,   3.92E-008, 
 49.70,   7.69E-008, 
 49.80,   9.56E-008, 
 49.90,   1.10E-007, 
 50.00,   1.11E-007, 
