Apr 15, 2025  01:11:46 PM
Residual Gas Analyzer Software 
Software Version, 3.214.004

Analog Scan Setup:

Data Points in Scan, 1491 
Units, Torr 
Noise Floor, 0 
CEM Status, OFF 
Points Per AMU, 10
 19.20,   1.50E-009, 
 19.30,   7.69E-010, 
 19.40,   3.92E-010, 
 19.50,   2.35E-010, 
 19.60,   3.09E-010, 
 19.70,   6.31E-010, 
 19.80,   9.62E-010, 
 19.90,   1.16E-009, 
 20.00,   1.23E-009, 
 20.10,   1.22E-009, 
 20.20,   1.01E-009, 
 20.30,   4.94E-010, 
 20.40,   1.58E-010, 
 20.50,   4.95E-011, 
 20.60,   8.35E-012, 
 20.70,   2.38E-011, 
 20.80,  -2.06E-011, 
 20.90,  -2.83E-011, 
 21.00,  -4.43E-011, 
 21.10,  -6.04E-011, 
 21.20,  -3.21E-011, 
 21.30,  -5.21E-011, 
 21.40,  -3.34E-011, 
 21.50,  -1.93E-011, 
 21.60,   2.70E-011, 
 21.70,   7.71E-011, 
 21.80,   1.32E-010, 
 21.90,   2.03E-010, 
 22.00,   2.58E-010, 
 22.10,   2.44E-010, 
 22.20,   1.24E-010, 
 22.30,   2.96E-011, 
 22.40,   3.86E-012, 
 22.50,  -1.22E-011, 
 22.60,  -2.51E-011, 
 22.70,  -5.66E-011, 
 22.80,  -9.32E-011, 
 22.90,  -7.52E-011, 
 23.00,  -6.17E-011, 
 23.10,  -8.48E-011, 
 23.20,  -7.65E-011, 
 23.30,  -7.52E-011, 
 23.40,  -6.81E-011, 
 23.50,  -8.80E-011, 
 23.60,  -3.98E-011, 
 23.70,   1.09E-011, 
 23.80,   4.95E-011, 
 23.90,   9.25E-011, 
 24.00,   7.71E-011, 
 24.10,   5.21E-011, 
 24.20,   1.67E-011, 
 24.30,  -8.35E-012, 
 24.40,  -5.01E-011, 
 24.50,  -3.98E-011, 
 24.60,  -9.00E-012, 
 24.70,   1.88E-010, 
 24.80,   3.87E-010, 
 24.90,   4.57E-010, 
 25.00,   4.81E-010, 
 25.10,   4.55E-010, 
 25.20,   3.47E-010, 
 25.30,   1.60E-010, 
 25.40,   9.58E-011, 
 25.50,   1.90E-010, 
 25.60,   6.03E-010, 
 25.70,   1.72E-009, 
 25.80,   2.88E-009, 
 25.90,   3.40E-009, 
 26.00,   3.47E-009, 
 26.10,   3.30E-009, 
 26.20,   2.48E-009, 
 26.30,   1.17E-009, 
 26.40,   7.08E-010, 
 26.50,   7.52E-010, 
 26.60,   1.82E-009, 
 26.70,   6.05E-009, 
 26.80,   1.01E-008, 
 26.90,   1.17E-008, 
 27.00,   1.18E-008, 
 27.10,   1.17E-008, 
 27.20,   9.43E-009, 
 27.30,   7.76E-009, 
 27.40,   1.58E-008, 
 27.50,   4.83E-008, 
 27.60,   2.36E-007, 
 27.70,   3.85E-007, 
 27.80,   4.60E-007, 
 27.90,   4.43E-007, 
 28.00,   4.13E-007, 
 28.10,   3.42E-007, 
 28.20,   8.93E-008, 
 28.30,   5.47E-009, 
 28.40,   2.02E-009, 
 28.50,   1.41E-009, 
 28.60,   2.94E-009, 
 28.70,   7.99E-009, 
 28.80,   1.19E-008, 
 28.90,   1.29E-008, 
 29.00,   1.24E-008, 
 29.10,   1.08E-008, 
 29.20,   6.13E-009, 
 29.30,   2.35E-009, 
 29.40,   1.82E-009, 
 29.50,   3.31E-009, 
 29.60,   1.85E-008, 
 29.70,   3.63E-008, 
 29.80,   4.38E-008, 
 29.90,   4.28E-008, 
 30.00,   4.02E-008, 
 30.10,   3.25E-008, 
 30.20,   1.05E-008, 
 30.30,   2.28E-009, 
 30.40,   1.01E-009, 
 30.50,   5.59E-010, 
 30.60,   5.91E-010, 
 30.70,   9.94E-010, 
 30.80,   1.60E-009, 
 30.90,   2.00E-009, 
 31.00,   2.07E-009, 
 31.10,   1.99E-009, 
 31.20,   1.56E-009, 
 31.30,   1.17E-009, 
 31.40,   1.57E-009, 
 31.50,   3.54E-009, 
 31.60,   2.03E-008, 
 31.70,   3.70E-008, 
 31.80,   4.42E-008, 
 31.90,   4.37E-008, 
 32.00,   4.02E-008, 
 32.10,   3.08E-008, 
 32.20,   8.83E-009, 
 32.30,   2.02E-009, 
 32.40,   8.36E-010, 
 32.50,   4.09E-010, 
 32.60,   2.13E-010, 
 32.70,   9.25E-011, 
 32.80,   6.11E-011, 
 32.90,   8.35E-011, 
 33.00,   6.88E-011, 
 33.10,   4.37E-011, 
 33.20,   1.67E-011, 
 33.30,  -4.05E-011, 
 33.40,  -7.71E-011, 
 33.50,  -6.30E-011, 
 33.60,  -7.33E-011, 
 33.70,  -2.12E-011, 
 33.80,   8.35E-012, 
 33.90,   5.53E-011, 
 34.00,   8.35E-011, 
 34.10,   1.02E-010, 
 34.20,   2.57E-012, 
 34.30,  -6.36E-011, 
 34.40,  -3.92E-011, 
 34.50,  -7.01E-011, 
 34.60,  -6.62E-011, 
 34.70,  -6.23E-011, 
 34.80,  -1.54E-011, 
 34.90,   5.78E-012, 
 35.00,  -9.00E-012, 
 35.10,  -1.16E-011, 
 35.20,  -1.29E-011, 
 35.30,  -2.31E-011, 
 35.40,  -6.88E-011, 
 35.50,  -5.01E-011, 
 35.60,   5.91E-011, 
 35.70,   2.26E-010, 
 35.80,   3.36E-010, 
 35.90,   3.73E-010, 
 36.00,   4.11E-010, 
 36.10,   3.20E-010, 
 36.20,   1.39E-010, 
 36.30,   2.44E-011, 
 36.40,  -3.21E-012, 
 36.50,  -6.43E-013, 
 36.60,  -9.00E-012, 
 36.70,   9.06E-011, 
 36.80,   2.59E-010, 
 36.90,   2.83E-010, 
 37.00,   2.95E-010, 
 37.10,   2.79E-010, 
 37.20,   1.27E-010, 
 37.30,   2.70E-011, 
 37.40,  -1.61E-011, 
 37.50,   5.78E-012, 
 37.60,   1.30E-010, 
 37.70,   4.25E-010, 
 37.80,   6.48E-010, 
 37.90,   8.03E-010, 
 38.00,   9.37E-010, 
 38.10,   9.22E-010, 
 38.20,   6.24E-010, 
 38.30,   4.15E-010, 
 38.40,   3.51E-010, 
 38.50,   4.83E-010, 
 38.60,   1.48E-009, 
 38.70,   4.37E-009, 
 38.80,   7.45E-009, 
 38.90,   8.66E-009, 
 39.00,   9.06E-009, 
 39.10,   7.76E-009, 
 39.20,   3.80E-009, 
 39.30,   1.57E-009, 
 39.40,   1.01E-009, 
 39.50,   1.35E-009, 
 39.60,   3.97E-009, 
 39.70,   7.98E-009, 
 39.80,   1.02E-008, 
 39.90,   1.12E-008, 
 40.00,   1.06E-008, 
 40.10,   6.99E-009, 
 40.20,   2.76E-009, 
 40.30,   1.36E-009, 
 40.40,   1.01E-009, 
 40.50,   1.19E-009, 
 40.60,   3.58E-009, 
 40.70,   1.11E-008, 
 40.80,   1.75E-008, 
 40.90,   1.94E-008, 
 41.00,   2.03E-008, 
 41.10,   1.67E-008, 
 41.20,   6.91E-009, 
 41.30,   2.04E-009, 
 41.40,   1.02E-009, 
 41.50,   7.58E-010, 
 41.60,   1.48E-009, 
 41.70,   4.10E-009, 
 41.80,   7.12E-009, 
 41.90,   8.29E-009, 
 42.00,   8.93E-009, 
 42.10,   7.83E-009, 
 42.20,   4.04E-009, 
 42.30,   1.55E-009, 
 42.40,   8.28E-010, 
 42.50,   6.72E-010, 
 42.60,   1.30E-009, 
 42.70,   3.20E-009, 
 42.80,   5.22E-009, 
 42.90,   6.53E-009, 
 43.00,   7.22E-009, 
 43.10,   6.52E-009, 
 43.20,   3.85E-009, 
 43.30,   2.18E-009, 
 43.40,   2.13E-009, 
 43.50,   4.32E-009, 
 43.60,   2.06E-008, 
 43.70,   3.57E-008, 
 43.80,   4.12E-008, 
 43.90,   4.41E-008, 
 44.00,   4.14E-008, 
 44.10,   2.37E-008, 
 44.20,   5.54E-009, 
 44.30,   1.61E-009, 
 44.40,   7.33E-010, 
 44.50,   4.31E-010, 
 44.60,   3.60E-010, 
 44.70,   5.52E-010, 
 44.80,   7.81E-010, 
 44.90,   9.49E-010, 
 45.00,   1.11E-009, 
 45.10,   1.00E-009, 
 45.20,   5.87E-010, 
 45.30,   2.50E-010, 
 45.40,   8.61E-011, 
 45.50,   5.78E-011, 
 45.60,   4.56E-011, 
 45.70,   9.13E-011, 
 45.80,   2.40E-010, 
 45.90,   3.03E-010, 
 46.00,   3.42E-010, 
 46.10,   2.96E-010, 
 46.20,   1.43E-010, 
 46.30,   3.53E-011, 
 46.40,   2.63E-011, 
 46.50,  -1.03E-011, 
 46.60,  -2.57E-012, 
 46.70,   8.35E-012, 
 46.80,  -9.64E-012, 
 46.90,   9.64E-012, 
 47.00,   6.62E-011, 
 47.10,   8.35E-011, 
 47.20,   1.99E-011, 
 47.30,  -3.21E-012, 
 47.40,  -2.63E-011, 
 47.50,  -1.61E-011, 
 47.60,  -1.16E-011, 
 47.70,   1.80E-011, 
 47.80,   5.66E-011, 
 47.90,   6.43E-011, 
 48.00,   7.78E-011, 
 48.10,   5.08E-011, 
 48.20,  -6.43E-012, 
 48.30,  -4.82E-011, 
 48.40,  -3.15E-011, 
 48.50,  -6.23E-011, 
 48.60,  -4.95E-011, 
 48.70,  -3.47E-011, 
 48.80,  -1.35E-011, 
 48.90,   5.78E-012, 
 49.00,   1.61E-011, 
 49.10,  -1.35E-011, 
 49.20,  -3.21E-012, 
 49.30,  -1.09E-011, 
 49.40,  -1.54E-011, 
 49.50,  -2.57E-011, 
 49.60,   2.76E-011, 
 49.70,   1.89E-010, 
 49.80,   3.46E-010, 
 49.90,   4.02E-010, 
 50.00,   4.76E-010, 
 50.10,   4.83E-010, 
 50.20,   3.03E-010, 
 50.30,   5.78E-011, 
 50.40,   2.31E-011, 
 50.50,   3.79E-011, 
 50.60,   7.65E-011, 
 50.70,   2.59E-010, 
 50.80,   4.47E-010, 
 50.90,   5.78E-010, 
 51.00,   7.19E-010, 
 51.10,   6.84E-010, 
 51.20,   3.85E-010, 
 51.30,   1.29E-010, 
 51.40,   4.18E-011, 
 51.50,   2.06E-011, 
 51.60,   2.51E-011, 
 51.70,   7.46E-011, 
 51.80,   2.30E-010, 
 51.90,   3.37E-010, 
 52.00,   3.61E-010, 
 52.10,   3.01E-010, 
 52.20,   1.45E-010, 
 52.30,   3.86E-011, 
 52.40,   0.00E+000, 
 52.50,  -5.14E-012, 
 52.60,   3.21E-011, 
 52.70,   3.23E-010, 
 52.80,   5.81E-010, 
 52.90,   8.55E-010, 
 53.00,   1.06E-009, 
 53.10,   1.00E-009, 
 53.20,   6.37E-010, 
 53.30,   3.12E-010, 
 53.40,   8.35E-011, 
 53.50,   5.78E-011, 
 53.60,   1.68E-010, 
 53.70,   5.73E-010, 
 53.80,   1.05E-009, 
 53.90,   1.43E-009, 
 54.00,   1.76E-009, 
 54.10,   1.81E-009, 
 54.20,   1.20E-009, 
 54.30,   6.61E-010, 
 54.40,   4.34E-010, 
 54.50,   4.36E-010, 
 54.60,   8.15E-010, 
 54.70,   2.40E-009, 
 54.80,   4.78E-009, 
 54.90,   6.42E-009, 
 55.00,   7.17E-009, 
 55.10,   6.71E-009, 
 55.20,   3.80E-009, 
 55.30,   1.66E-009, 
 55.40,   1.05E-009, 
 55.50,   1.07E-009, 
 55.60,   2.30E-009, 
 55.70,   8.52E-009, 
 55.80,   1.60E-008, 
 55.90,   1.89E-008, 
 56.00,   2.02E-008, 
 56.10,   1.75E-008, 
 56.20,   7.99E-009, 
 56.30,   2.33E-009, 
 56.40,   9.29E-010, 
 56.50,   4.63E-010, 
 56.60,   3.25E-010, 
 56.70,   4.06E-010, 
 56.80,   5.82E-010, 
 56.90,   7.23E-010, 
 57.00,   8.68E-010, 
 57.10,   8.82E-010, 
 57.20,   6.16E-010, 
 57.30,   3.21E-010, 
 57.40,   7.97E-011, 
 57.50,   2.63E-011, 
 57.60,   6.88E-011, 
 57.70,   2.41E-010, 
 57.80,   4.07E-010, 
 57.90,   4.95E-010, 
 58.00,   6.20E-010, 
 58.10,   6.35E-010, 
 58.20,   4.22E-010, 
 58.30,   1.92E-010, 
 58.40,   1.16E-011, 
 58.50,  -3.53E-011, 
 58.60,  -8.03E-011, 
 58.70,  -6.62E-011, 
 58.80,  -4.43E-011, 
 58.90,  -5.46E-011, 
 59.00,  -7.13E-011, 
 59.10,  -8.29E-011, 
 59.20,  -8.87E-011, 
 59.30,  -8.55E-011, 
 59.40,  -1.29E-010, 
 59.50,  -8.68E-011, 
 59.60,  -5.46E-011, 
 59.70,  -6.88E-011, 
 59.80,  -4.95E-011, 
 59.90,  -5.33E-011, 
 60.00,  -8.42E-011, 
 60.10,  -7.97E-011, 
 60.20,  -7.33E-011, 
 60.30,  -6.94E-011, 
 60.40,  -5.21E-011, 
 60.50,  -4.18E-011, 
 60.60,  -3.08E-011, 
 60.70,  -3.60E-011, 
 60.80,  -4.43E-011, 
 60.90,  -4.82E-011, 
 61.00,  -5.40E-011, 
 61.10,  -4.37E-011, 
 61.20,  -5.08E-011, 
 61.30,  -5.14E-011, 
 61.40,  -5.01E-011, 
 61.50,  -7.58E-011, 
 61.60,  -6.62E-011, 
 61.70,  -7.52E-011, 
 61.80,  -2.83E-011, 
 61.90,  -7.71E-012, 
 62.00,  -2.89E-011, 
 62.10,  -1.86E-011, 
 62.20,  -2.83E-011, 
 62.30,  -4.24E-011, 
 62.40,  -4.24E-011, 
 62.50,  -5.14E-011, 
 62.60,  -6.17E-011, 
 62.70,  -6.88E-011, 
 62.80,  -2.63E-011, 
 62.90,  -6.43E-013, 
 63.00,   7.07E-012, 
 63.10,  -2.57E-012, 
 63.20,  -2.63E-011, 
 63.30,  -7.39E-011, 
 63.40,  -9.25E-011, 
 63.50,  -6.56E-011, 
 63.60,  -4.05E-011, 
 63.70,  -8.35E-012, 
 63.80,   7.71E-012, 
 63.90,   4.24E-011, 
 64.00,   4.56E-011, 
 64.10,   3.21E-011, 
 64.20,  -2.57E-012, 
 64.30,  -2.06E-011, 
 64.40,  -3.15E-011, 
 64.50,  -5.14E-011, 
 64.60,  -4.11E-011, 
 64.70,  -2.31E-011, 
 64.80,   4.18E-011, 
 64.90,   1.13E-010, 
 65.00,   2.40E-010, 
 65.10,   9.13E-011, 
 65.20,   5.33E-011, 
 65.30,   2.63E-011, 
 65.40,  -4.11E-011, 
 65.50,  -7.01E-011, 
 65.60,  -7.84E-011, 
 65.70,  -5.91E-011, 
 65.80,  -1.93E-011, 
 65.90,  -1.41E-011, 
 66.00,   6.43E-013, 
 66.10,   1.80E-011, 
 66.20,   3.21E-012, 
 66.30,  -3.60E-011, 
 66.40,  -5.08E-011, 
 66.50,  -2.51E-011, 
 66.60,   2.06E-011, 
 66.70,   2.62E-010, 
 66.80,   5.12E-010, 
 66.90,   7.61E-010, 
 67.00,   9.82E-010, 
 67.10,   9.38E-010, 
 67.20,   6.32E-010, 
 67.30,   3.19E-010, 
 67.40,   1.22E-010, 
 67.50,   3.53E-011, 
 67.60,  -1.03E-011, 
 67.70,   5.91E-011, 
 67.80,   1.92E-010, 
 67.90,   3.12E-010, 
 68.00,   3.96E-010, 
 68.10,   4.16E-010, 
 68.20,   2.72E-010, 
 68.30,   1.10E-010, 
 68.40,   8.10E-011, 
 68.50,   1.16E-010, 
 68.60,   3.35E-010, 
 68.70,   9.78E-010, 
 68.80,   2.21E-009, 
 68.90,   3.38E-009, 
 69.00,   4.07E-009, 
 69.10,   3.79E-009, 
 69.20,   2.42E-009, 
 69.30,   1.04E-009, 
 69.40,   4.65E-010, 
 69.50,   1.40E-010, 
 69.60,   1.35E-011, 
 69.70,   2.19E-011, 
 69.80,   8.16E-011, 
 69.90,   1.08E-010, 
 70.00,   2.06E-010, 
 70.10,   2.15E-010, 
 70.20,   7.07E-011, 
 70.30,   4.11E-011, 
 70.40,  -1.80E-011, 
 70.50,  -4.88E-011, 
 70.60,  -3.79E-011, 
 70.70,  -4.43E-011, 
 70.80,  -6.30E-011, 
 70.90,  -1.74E-011, 
 71.00,  -3.21E-011, 
 71.10,  -2.57E-011, 
 71.20,  -2.57E-011, 
 71.30,  -4.11E-011, 
 71.40,  -6.81E-011, 
 71.50,  -5.91E-011, 
 71.60,  -5.98E-011, 
 71.70,  -6.49E-011, 
 71.80,  -5.08E-011, 
 71.90,  -6.11E-011, 
 72.00,  -5.98E-011, 
 72.10,  -1.03E-011, 
 72.20,  -1.35E-011, 
 72.30,  -1.80E-011, 
 72.40,  -5.27E-011, 
 72.50,  -7.90E-011, 
 72.60,  -8.42E-011, 
 72.70,  -7.90E-011, 
 72.80,  -3.98E-011, 
 72.90,  -2.83E-011, 
 73.00,  -1.03E-011, 
 73.10,   9.00E-012, 
 73.20,  -2.12E-011, 
 73.30,  -3.15E-011, 
 73.40,  -1.93E-011, 
 73.50,  -5.27E-011, 
 73.60,  -8.48E-011, 
 73.70,  -7.52E-011, 
 73.80,  -8.35E-011, 
 73.90,  -7.13E-011, 
 74.00,  -2.25E-011, 
 74.10,  -5.78E-012, 
 74.20,  -1.74E-011, 
 74.30,  -1.93E-011, 
 74.40,  -2.83E-011, 
 74.50,  -5.59E-011, 
 74.60,  -6.81E-011, 
 74.70,  -4.63E-011, 
 74.80,  -5.59E-011, 
 74.90,  -6.94E-011, 
 75.00,  -7.71E-011, 
 75.10,  -5.08E-011, 
 75.20,  -9.38E-011, 
 75.30,  -8.55E-011, 
 75.40,  -7.33E-011, 
 75.50,  -7.65E-011, 
 75.60,  -1.12E-010, 
 75.70,  -1.03E-010, 
 75.80,  -6.23E-011, 
 75.90,  -4.63E-011, 
 76.00,  -3.73E-011, 
 76.10,  -3.98E-011, 
 76.20,  -5.91E-011, 
 76.30,  -7.07E-011, 
 76.40,  -4.76E-011, 
 76.50,  -4.76E-011, 
 76.60,  -1.67E-011, 
 76.70,  -1.48E-011, 
 76.80,   1.03E-011, 
 76.90,   8.23E-011, 
 77.00,   9.51E-011, 
 77.10,   9.96E-011, 
 77.20,   5.14E-011, 
 77.30,   7.07E-012, 
 77.40,   3.21E-012, 
 77.50,  -1.09E-011, 
 77.60,   2.12E-011, 
 77.70,   2.31E-011, 
 77.80,   2.25E-011, 
 77.90,   7.01E-011, 
 78.00,   1.03E-010, 
 78.10,   9.70E-011, 
 78.20,   4.31E-011, 
 78.30,  -5.14E-012, 
 78.40,  -1.67E-011, 
 78.50,  -1.41E-011, 
 78.60,  -2.96E-011, 
 78.70,  -3.66E-011, 
 78.80,   1.74E-011, 
 78.90,   8.35E-011, 
 79.00,   1.07E-010, 
 79.10,   1.08E-010, 
 79.20,   6.17E-011, 
 79.30,   2.70E-011, 
 79.40,  -2.70E-011, 
 79.50,  -1.93E-011, 
 79.60,  -2.12E-011, 
 79.70,  -2.19E-011, 
 79.80,   9.64E-012, 
 79.90,   3.08E-011, 
 80.00,   1.93E-012, 
 80.10,  -3.79E-011, 
 80.20,  -8.35E-011, 
 80.30,  -8.93E-011, 
 80.40,  -6.36E-011, 
 80.50,  -6.36E-011, 
 80.60,  -5.21E-011, 
 80.70,  -2.57E-011, 
 80.80,  -2.25E-011, 
 80.90,  -1.54E-011, 
 81.00,   3.92E-011, 
 81.10,   6.62E-011, 
 81.20,   1.09E-011, 
 81.30,  -1.22E-011, 
 81.40,  -2.44E-011, 
 81.50,  -3.21E-011, 
 81.60,  -7.07E-011, 
 81.70,  -6.62E-011, 
 81.80,   0.00E+000, 
 81.90,   6.23E-011, 
 82.00,   9.83E-011, 
 82.10,   9.58E-011, 
 82.20,   7.65E-011, 
 82.30,   5.46E-011, 
 82.40,   3.21E-012, 
 82.50,   5.40E-011, 
 82.60,   8.23E-011, 
 82.70,   2.18E-010, 
 82.80,   2.98E-010, 
 82.90,   4.12E-010, 
 83.00,   5.35E-010, 
 83.10,   5.60E-010, 
 83.20,   4.63E-010, 
 83.30,   3.44E-010, 
 83.40,   2.66E-010, 
 83.50,   2.74E-010, 
 83.60,   3.93E-010, 
 83.70,   1.05E-009, 
 83.80,   3.16E-009, 
 83.90,   5.66E-009, 
 84.00,   7.60E-009, 
 84.10,   7.01E-009, 
 84.20,   4.29E-009, 
 84.30,   1.70E-009, 
 84.40,   7.17E-010, 
 84.50,   3.91E-010, 
 84.60,   2.05E-010, 
 84.70,   1.13E-010, 
 84.80,   2.38E-010, 
 84.90,   3.10E-010, 
 85.00,   3.80E-010, 
 85.10,   3.75E-010, 
 85.20,   2.63E-010, 
 85.30,   4.31E-011, 
 85.40,  -1.61E-011, 
 85.50,  -2.31E-011, 
 85.60,  -5.53E-011, 
 85.70,  -6.36E-011, 
 85.80,  -3.92E-011, 
 85.90,  -4.31E-011, 
 86.00,  -4.88E-011, 
 86.10,  -5.40E-011, 
 86.20,  -5.72E-011, 
 86.30,  -5.01E-011, 
 86.40,  -8.68E-011, 
 86.50,  -9.25E-011, 
 86.60,  -9.45E-011, 
 86.70,  -8.61E-011, 
 86.80,  -8.61E-011, 
 86.90,  -8.61E-011, 
 87.00,  -7.33E-011, 
 87.10,  -5.53E-011, 
 87.20,  -2.96E-011, 
 87.30,  -4.88E-011, 
 87.40,  -8.35E-011, 
 87.50,  -8.16E-011, 
 87.60,  -4.88E-011, 
 87.70,  -5.21E-011, 
 87.80,   4.24E-011, 
 87.90,   7.07E-011, 
 88.00,   1.12E-010, 
 88.10,   1.14E-010, 
 88.20,   7.13E-011, 
 88.30,   1.41E-011, 
 88.40,  -1.93E-012, 
 88.50,  -3.53E-011, 
 88.60,  -8.48E-011, 
 88.70,  -9.77E-011, 
 88.80,  -7.71E-011, 
 88.90,  -7.90E-011, 
 89.00,  -8.03E-011, 
 89.10,  -7.52E-011, 
 89.20,  -7.52E-011, 
 89.30,  -4.76E-011, 
 89.40,  -1.86E-011, 
 89.50,  -2.19E-011, 
